AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US09130,"Lower Connecticut River Valley Planning Region, Connecticut",168957,29891,6.5,6.5,6.3,5.9,7
0500000US09140,"Naugatuck Valley Planning Region, Connecticut",445259,92030,10.2,13.7,8.2,9.1,11.3
0500000US09150,"Northeastern Connecticut Planning Region, Connecticut",94421,19028,8.8,11.7,7.2,7.8,9.9
0500000US09160,"Northwest Hills Planning Region, Connecticut",110869,20864,9.4,12.6,6.4,8.5,10.4
0500000US09170,"South Central Connecticut Planning Region, Connecticut",548511,112180,11.8,16.6,8.4,10.8,12.7
0500000US09180,"Southeastern Connecticut Planning Region, Connecticut",267571,53490,9.9,13.5,6,9.1,10.8
0500000US09190,"Western Connecticut Planning Region, Connecticut",613025,136518,7.4,9.2,7,6.5,8.4
0500000US10001,"Kent County, Delaware",177226,40779,12.3,18.2,7.7,10.8,13.7
0500000US10003,"New Castle County, Delaware",554534,119413,10.5,14.5,6.7,9.5,11.5
0500000US10005,"Sussex County, Delaware",237315,42581,11.6,21.9,5.8,10.5,12.7
0500000US11001,"District of Columbia, District of Columbia",649184,122281,15.1,21.4,14.2,13.8,16.3
0500000US12001,"Alachua County, Florida",262950,48461,20.2,16.9,9.8,19.4,20.9
0500000US12003,"Baker County, Florida",24834,6403,13.7,19,5.6,11.8,15.6
0500000US12005,"Bay County, Florida",178348,37433,12.2,17,9,10.7,13.7
0500000US12007,"Bradford County, Florida",23937,5292,18.2,25.4,18.8,16.8,19.5
0500000US12009,"Brevard County, Florida",602971,108914,10.1,13.6,7.5,9.3,10.9
0500000US12011,"Broward County, Florida",1922902,400210,12.4,16.5,14.9,11.4,13.4
0500000US12013,"Calhoun County, Florida",11928,2641,19.9,28.8,13.1,17.7,22.3
0500000US12015,"Charlotte County, Florida",185835,22031,10.5,17.8,7.5,10.2,10.7
0500000US12017,"Citrus County, Florida",152199,22217,15,23.2,10.8,14.8,15.2
0500000US12019,"Clay County, Florida",217314,49431,9.4,13.7,6.9,8.6,10.1
0500000US12021,"Collier County, Florida",376549,62473,10.4,16,6.9,10,10.8
0500000US12023,"Columbia County, Florida",65004,15002,15.7,19.1,9.9,16.1,15.3
0500000US12027,"DeSoto County, Florida",32594,6146,26.4,41.1,13,25.6,27.3
0500000US12029,"Dixie County, Florida",15144,2924,16.1,25.8,11.6,15.7,16.7
0500000US12031,"Duval County, Florida",971889,219872,14.3,20.6,12.5,12.8,15.8
0500000US12033,"Escambia County, Florida",302159,65032,14.9,23.2,9.7,13.5,16.2
0500000US12035,"Flagler County, Florida",116442,18786,9.8,14.9,5.8,9.5,10
0500000US12037,"Franklin County, Florida",10730,1910,21.7,50.1,8.3,20.4,22.9
0500000US12039,"Gadsden County, Florida",40943,9400,25.5,41.2,13.1,24.4,26.6
0500000US12041,"Gilchrist County, Florida",17009,3388,12.4,13.6,8.6,11,13.9
0500000US12043,"Glades County, Florida",10894,1658,21.9,32.1,14.1,16.8,27.1
0500000US12045,"Gulf County, Florida",12349,2193,12.3,15.2,6.1,10.8,13.8
0500000US12047,"Hamilton County, Florida",10680,2532,26.4,34,17.5,23.1,29.3
0500000US12049,"Hardee County, Florida",23639,6248,28.5,41.6,15.2,23.4,34.1
0500000US12051,"Hendry County, Florida",39155,10099,22.3,30,18.8,22.1,22.5
0500000US12053,"Hernando County, Florida",193551,34851,12.5,16.4,10.2,11.5,13.4
0500000US12055,"Highlands County, Florida",100690,16932,15.6,22.9,9.5,14.9,16.3
0500000US12057,"Hillsborough County, Florida",1443248,315612,13.7,17.8,12.4,12.4,14.9
0500000US12059,"Holmes County, Florida",17750,3900,16.6,21.5,11.6,14.6,18.6
0500000US12061,"Indian River County, Florida",159436,24340,11.4,17,7.2,11.1,11.7
0500000US12063,"Jackson County, Florida",40504,8693,19.2,31.2,9.7,17.2,21.1
0500000US12065,"Jefferson County, Florida",13168,2380,18.3,31,12.5,15,21.4
0500000US12067,"Lafayette County, Florida",6753,1476,19.3,25.3,18.1,17.5,21.4
0500000US12069,"Lake County, Florida",381943,72198,9.7,15.1,6.9,8,11.2
0500000US12071,"Lee County, Florida",761814,131549,11.7,17.2,9.6,10.7,12.7
0500000US12073,"Leon County, Florida",277399,52947,19.4,18.6,9.1,18.4,20.5
0500000US12075,"Levy County, Florida",42901,8361,15.7,24,8.9,14.8,16.5
0500000US12077,"Liberty County, Florida",6314,1450,21.8,26.5,13.6,19.2,24
0500000US12079,"Madison County, Florida",16087,3179,22.4,32.3,14.4,21.9,22.9
0500000US12081,"Manatee County, Florida",399862,69921,10.2,15.4,7.8,9.5,10.8
0500000US12083,"Marion County, Florida",368450,68711,14.4,21.4,9.5,13.3,15.4
0500000US12085,"Martin County, Florida",155844,25223,10.5,17.6,7.7,10.2,10.8
0500000US12086,"Miami-Dade County, Florida",2647752,534320,15.3,19.3,21.2,13.7,16.8
0500000US12087,"Monroe County, Florida",80988,12740,11.7,14.9,10.8,11.1,12.4
0500000US12089,"Nassau County, Florida",90614,17625,9.2,13.2,6.7,8.1,10.3
0500000US12091,"Okaloosa County, Florida",206301,46281,10.2,15.2,7.1,9.7,10.7
0500000US12093,"Okeechobee County, Florida",37024,8130,19.2,31.9,9.3,16.8,21.6
0500000US12095,"Orange County, Florida",1387668,303701,13.5,18.1,11.5,12.4,14.6
0500000US12097,"Osceola County, Florida",390525,93385,13.4,17.9,13.9,12.6,14.2
0500000US12099,"Palm Beach County, Florida",1469938,276107,11.4,16,10.3,10,12.6
0500000US12101,"Pasco County, Florida",560241,113006,11.8,16.7,10.4,10.7,12.8
0500000US12103,"Pinellas County, Florida",940492,147888,11.5,14.6,11.3,10.8,12.1
0500000US12105,"Polk County, Florida",720030,158656,14.8,22.4,11.1,13.6,16
0500000US12107,"Putnam County, Florida",72237,15368,22.8,34.3,13,19.9,25.7
0500000US12109,"St. Johns County, Florida",275491,59080,6.8,7.5,5.1,6.6,7
0500000US12111,"St. Lucie County, Florida",331223,64660,12.5,19.4,9.5,10.7,14.2
0500000US12113,"Santa Rosa County, Florida",183367,40623,8.9,10.7,7.7,8.1,9.8
0500000US12115,"Sarasota County, Florida",431335,60082,8.1,12.2,6.1,7.2,9
0500000US12117,"Seminole County, Florida",466454,96363,9.6,11.1,7.9,8.8,10.4
0500000US12119,"Sumter County, Florida",123545,9198,9.3,34.5,4.1,7.4,10.9
0500000US12121,"Suwannee County, Florida",41625,8698,14.4,20.4,11.3,13.5,15.3
0500000US12123,"Taylor County, Florida",18364,4138,15.1,24.6,7.7,17,13.3
0500000US12125,"Union County, Florida",10415,3219,15.9,21.9,9,13.8,17.8
0500000US12127,"Volusia County, Florida",544169,95852,12.2,15.7,9.8,11.1,13.2
0500000US12129,"Wakulla County, Florida",30707,6810,6.1,6.8,5.6,6.4,5.9
0500000US12131,"Walton County, Florida",74880,15316,10.5,17.6,7.1,9.6,11.5
0500000US12133,"Washington County, Florida",22203,4826,22.7,31.9,17.8,22.1,23.3
0500000US13001,"Appling County, Georgia",18087,4521,25.3,39.5,14,25.4,25.2
0500000US13003,"Atkinson County, Georgia",8236,2123,27.5,45.5,15.8,28.5,26.6
0500000US13005,"Bacon County, Georgia",10528,2814,21.6,29.2,13.1,23.2,20.2
0500000US13007,"Baker County, Georgia",2878,553,23.1,21.9,19.2,22.1,24.2
0500000US13009,"Baldwin County, Georgia",39122,7894,22.7,23.5,14.3,21.7,23.6
0500000US13011,"Banks County, Georgia",18297,3874,13.2,16.8,16.4,13.3,13.1
0500000US13013,"Barrow County, Georgia",83850,21135,9.6,11.8,5.6,8.8,10.3
0500000US13015,"Bartow County, Georgia",108124,25502,10.8,12.7,11.7,10.7,10.9
0500000US13017,"Ben Hill County, Georgia",16768,4130,26.5,40,16.7,21.7,30.8
0500000US13019,"Berrien County, Georgia",17956,4313,23.2,29.9,15.9,20.3,26.1
0500000US13021,"Bibb County, Georgia",150191,36981,25.1,39.1,14.4,22.6,27.2
0500000US13023,"Bleckley County, Georgia",11172,2308,17.1,23.9,11.2,15.5,18.6
0500000US13025,"Brantley County, Georgia",17982,4029,16.3,20.7,12.4,14.5,18.1
0500000US13027,"Brooks County, Georgia",16120,3505,26.5,36.2,19.7,24.2,28.7
0500000US13029,"Bryan County, Georgia",44700,12988,7.2,8.3,6.8,6.3,8
0500000US13031,"Bulloch County, Georgia",72752,15358,22.8,24,9.2,21.5,24
0500000US13033,"Burke County, Georgia",23944,5901,17.3,25.2,13.7,16.8,17.8
0500000US13035,"Butts County, Georgia",22907,5122,15.8,30.7,5.7,14.1,17.5
0500000US13037,"Calhoun County, Georgia",3900,940,25.8,36.9,21.8,19.5,31.3
0500000US13039,"Camden County, Georgia",52754,12652,16.4,25.4,10.9,13.8,19.1
0500000US13043,"Candler County, Georgia",10648,2678,18.3,29.8,11.2,18.7,17.9
0500000US13045,"Carroll County, Georgia",116368,27676,16.9,22.6,10.2,15.3,18.4
0500000US13047,"Catoosa County, Georgia",67306,15013,8.9,12.9,7.3,7.2,10.6
0500000US13049,"Charlton County, Georgia",11623,2206,20.5,36.4,8.9,14.1,28.5
0500000US13051,"Chatham County, Georgia",285213,60595,14,20.3,8.9,12.8,15.1
0500000US13053,"Chattahoochee County, Georgia",5386,2052,16.9,17.3,10.7,17.1,16.7
0500000US13055,"Chattooga County, Georgia",23046,5277,19.9,29.3,11.1,18.9,20.9
0500000US13057,"Cherokee County, Georgia",266344,62389,6.6,8.3,6.1,5.7,7.6
0500000US13059,"Clarke County, Georgia",118537,21658,26.6,24.2,9.8,24.5,28.5
0500000US13061,"Clay County, Georgia",2798,660,25.7,33.5,9.1,20,30.7
0500000US13063,"Clayton County, Georgia",291605,80451,16.9,24.4,12.6,14.4,19.1
0500000US13065,"Clinch County, Georgia",6621,1682,32.5,44.6,28.9,32.4,32.6
0500000US13067,"Cobb County, Georgia",754716,172984,8.3,10.4,6.9,7.7,8.9
0500000US13069,"Coffee County, Georgia",40233,10093,20,28,17.8,16.9,23.1
0500000US13071,"Colquitt County, Georgia",45246,11690,24.4,37.5,16.7,24,24.8
0500000US13073,"Columbia County, Georgia",156181,39012,7.2,10.5,6.5,6.5,7.9
0500000US13075,"Cook County, Georgia",16957,4209,21.8,26.2,28.3,15.8,27.4
0500000US13077,"Coweta County, Georgia",146607,34430,8.3,10.7,5.6,7.2,9.4
0500000US13079,"Crawford County, Georgia",11960,2409,16.6,19.3,19.3,12.4,21.2
0500000US13081,"Crisp County, Georgia",19734,4597,23.6,41.9,13.1,22,25.1
0500000US13083,"Dade County, Georgia",15071,3146,6.5,5.1,10.6,5.7,7.4
0500000US13085,"Dawson County, Georgia",27200,5416,9.6,14.4,6.5,9,10.3
0500000US13087,"Decatur County, Georgia",27955,6945,24.3,38.8,13.2,21.2,27.2
0500000US13089,"DeKalb County, Georgia",748744,170663,13.4,20.6,9.1,12.4,14.3
0500000US13091,"Dodge County, Georgia",18310,3817,22.3,25.4,32,19.3,25.3
0500000US13093,"Dooly County, Georgia",9265,1785,21,45.2,6,21.1,20.8
0500000US13095,"Dougherty County, Georgia",81493,20242,26.4,39.1,15.2,25.3,27.3
0500000US13097,"Douglas County, Georgia",142957,36357,11.6,16.3,7.2,11.2,12
0500000US13099,"Early County, Georgia",10591,2587,22.2,37.4,12.9,17.3,26.7
0500000US13101,"Echols County, Georgia",3707,884,15,19,17.2,9,20
0500000US13103,"Effingham County, Georgia",64821,17071,6.6,6.5,11.9,6.4,6.8
0500000US13105,"Elbert County, Georgia",19237,4184,19,31.9,12.4,13.6,24
0500000US13107,"Emanuel County, Georgia",21881,5546,21.4,28.4,13.7,19.6,23.1
0500000US13109,"Evans County, Georgia",10247,2783,21.2,26.9,18.9,19.4,23.1
0500000US13111,"Fannin County, Georgia",25259,3984,11.8,18.1,10.2,10,13.5
0500000US13113,"Fayette County, Georgia",118220,26828,5.3,5.7,3.7,4,6.5
0500000US13115,"Floyd County, Georgia",94347,21823,17.5,25.8,9.7,16.3,18.7
0500000US13117,"Forsyth County, Georgia",252232,66525,4.6,5.3,5.6,4.1,5
0500000US13119,"Franklin County, Georgia",22577,4736,18.4,29,11.8,18.3,18.6
0500000US13121,"Fulton County, Georgia",1031558,222326,12.5,17.3,12.4,11.3,13.6
0500000US13123,"Gilmer County, Georgia",31230,5799,14.8,22.1,10,14.8,14.9
0500000US13125,"Glascock County, Georgia",2821,622,15.5,21.5,15.6,16.3,14.8
0500000US13127,"Glynn County, Georgia",83105,17554,16.4,29.2,7,15.3,17.4
0500000US13129,"Gordon County, Georgia",57164,13439,14,17.5,13.3,11.9,16.1
0500000US13131,"Grady County, Georgia",25865,6326,19.8,32.8,13.4,17.2,22.3
0500000US13133,"Greene County, Georgia",18844,3354,12.9,25.8,6.1,10.5,15.3
0500000US13135,"Gwinnett County, Georgia",951183,250102,10.1,13.3,8.8,9.5,10.7
0500000US13137,"Habersham County, Georgia",43809,9991,13.6,16.8,12.1,11.4,15.7
0500000US13139,"Hall County, Georgia",202711,49565,13.5,22.9,8.6,12.4,14.7
0500000US13141,"Hancock County, Georgia",7026,1113,27.5,53.6,16.8,18.3,34.6
0500000US13143,"Haralson County, Georgia",29866,7101,12.5,17.6,13.1,12.2,12.8
0500000US13145,"Harris County, Georgia",34405,7416,7.5,9,6.5,7.3,7.7
0500000US13147,"Hart County, Georgia",25274,5324,10.8,11.1,12,10.6,11.1
0500000US13149,"Heard County, Georgia",11306,2569,16.7,21.1,11.3,14.1,19.3
0500000US13151,"Henry County, Georgia",239400,60034,8.4,12.4,7.5,7.6,9.2
0500000US13153,"Houston County, Georgia",162009,41137,9.7,12.3,8.1,9.4,10.1
0500000US13155,"Irwin County, Georgia",9222,2072,22,31,10.9,22.7,21.2
0500000US13157,"Jackson County, Georgia",76173,19138,8.1,8.6,8.9,7.4,8.9
0500000US13159,"Jasper County, Georgia",14706,3367,13.3,14.4,14.6,13.2,13.5
0500000US13161,"Jeff Davis County, Georgia",14724,3820,22.6,31.9,19.9,17.4,27.8
0500000US13163,"Jefferson County, Georgia",15070,3561,19.4,30.4,13.8,16.5,22.1
0500000US13165,"Jenkins County, Georgia",7753,1457,27.9,23.2,18.1,32.3,24.1
0500000US13167,"Johnson County, Georgia",8059,1652,21.9,27.5,14.6,17.5,27.4
0500000US13169,"Jones County, Georgia",28100,6387,14.3,19.9,12.9,14.7,13.9
0500000US13171,"Lamar County, Georgia",17513,3804,11.2,12.9,10.5,9.6,12.8
0500000US13173,"Lanier County, Georgia",9702,2266,32.1,45.4,28.8,31.8,32.4
0500000US13175,"Laurens County, Georgia",48476,11973,24.4,35,19.5,21.8,26.7
0500000US13177,"Lee County, Georgia",31704,8316,8.8,11.9,8.2,8.1,9.5
0500000US13179,"Liberty County, Georgia",63012,17812,15.4,20.9,15.7,12.1,18.7
0500000US13181,"Lincoln County, Georgia",7665,1480,18.1,33.7,12.8,19.9,16.4
0500000US13183,"Long County, Georgia",16450,4441,15.8,16,8.7,11.1,20.7
0500000US13185,"Lowndes County, Georgia",113874,28080,20.6,27.1,11.9,18.9,22.2
0500000US13187,"Lumpkin County, Georgia",31352,5672,14.5,13.7,8,12.4,16.5
0500000US13189,"McDuffie County, Georgia",21253,5186,16.1,28.7,10.8,13.6,18.5
0500000US13191,"McIntosh County, Georgia",11021,1594,20.3,34.8,10.4,18.8,21.8
0500000US13193,"Macon County, Georgia",10110,2294,26.2,30.8,27.2,21.1,30.7
0500000US13195,"Madison County, Georgia",30142,7025,20.6,30.5,12.7,16.9,24
0500000US13197,"Marion County, Georgia",7397,1520,12.4,13.8,8.6,9.5,15.1
0500000US13199,"Meriwether County, Georgia",20508,4303,22.1,31.9,15.3,19.1,25
0500000US13201,"Miller County, Georgia",5765,1330,24.5,33,23.2,21.2,27.4
0500000US13205,"Mitchell County, Georgia",19690,4915,28.7,43.2,19,21.4,35.4
0500000US13207,"Monroe County, Georgia",27028,5726,13.7,18.4,8.6,13.8,13.7
0500000US13209,"Montgomery County, Georgia",7887,1771,16.6,21.7,16.5,14.1,18.9
0500000US13211,"Morgan County, Georgia",19938,4480,8.6,11.5,9.2,6.5,10.6
0500000US13213,"Murray County, Georgia",39538,9359,13.1,18.6,10.8,10.8,15.3
0500000US13215,"Muscogee County, Georgia",199009,50155,18.7,26.8,16.8,17.7,19.6
0500000US13217,"Newton County, Georgia",111562,28398,13.4,16.4,8.8,12.6,14.1
0500000US13219,"Oconee County, Georgia",41666,10903,4.5,5.5,4.6,4,5
0500000US13221,"Oglethorpe County, Georgia",14771,3079,11.1,17.8,8.3,10,12.3
0500000US13223,"Paulding County, Georgia",168942,43351,6.7,8.2,7.6,6.2,7.2
0500000US13225,"Peach County, Georgia",26356,5663,20.7,30.1,14.4,16.5,24.9
0500000US13227,"Pickens County, Georgia",33150,6339,13.5,22.8,7.3,12.2,14.8
0500000US13229,"Pierce County, Georgia",19608,4825,15.3,24.1,12,14.7,15.8
0500000US13231,"Pike County, Georgia",18802,4383,8.1,8.8,6.5,6.6,9.7
0500000US13233,"Polk County, Georgia",42688,10760,17.2,23.9,9.8,16.6,17.8
0500000US13235,"Pulaski County, Georgia",8600,1861,18.9,35.9,15.2,17.6,20.2
0500000US13237,"Putnam County, Georgia",22007,4284,16,26.8,8.1,11,20.9
0500000US13239,"Quitman County, Georgia",2180,239,15.3,31.8,5.5,18,12.1
0500000US13241,"Rabun County, Georgia",16549,2514,14.5,20.7,5.6,13.2,15.7
0500000US13243,"Randolph County, Georgia",6187,1592,28.1,33.3,31.6,24.8,30.9
0500000US13245,"Richmond County, Georgia",195984,46331,20.7,31.5,12.3,17.8,23.3
0500000US13247,"Rockdale County, Georgia",92676,22218,11.4,17.3,6.2,9.7,12.9
0500000US13249,"Schley County, Georgia",4565,1100,15.9,10.6,27.1,14.4,17.5
0500000US13251,"Screven County, Georgia",13632,2750,18.4,37.1,12.3,13.7,22.6
0500000US13253,"Seminole County, Georgia",8990,1800,21,17.9,13.2,15.8,25.9
0500000US13255,"Spalding County, Georgia",66078,15388,18.8,29.9,9.9,17.4,20
0500000US13257,"Stephens County, Georgia",25708,5491,12.8,14.5,10.9,10.4,15
0500000US13259,"Stewart County, Georgia",3400,552,21.9,24.3,16.3,25.2,17.8
0500000US13261,"Sumter County, Georgia",27535,6490,24.2,30.9,16.9,23.4,24.9
0500000US13263,"Talbot County, Georgia",5742,923,18.4,28.3,17.1,17.3,19.4
0500000US13265,"Taliaferro County, Georgia",1632,239,18.9,16.3,20.9,22.2,16.1
0500000US13267,"Tattnall County, Georgia",19263,4882,20.1,23.9,22.2,16.8,23.1
0500000US13269,"Taylor County, Georgia",7634,1520,29,37.7,20.6,28,29.8
0500000US13271,"Telfair County, Georgia",10012,2929,31.3,55.1,20.8,33.1,29.5
0500000US13273,"Terrell County, Georgia",8693,2022,29.8,47.7,18,30.7,28.9
0500000US13275,"Thomas County, Georgia",45062,10762,18.7,27.7,10.7,17.2,20.1
0500000US13277,"Tift County, Georgia",39336,10177,21,31.9,10.8,18.3,23.4
0500000US13279,"Toombs County, Georgia",26498,6910,21.7,29.1,15.4,19.6,23.7
0500000US13281,"Towns County, Georgia",11671,1516,15.3,24.3,10.7,16,14.7
0500000US13283,"Treutlen County, Georgia",6040,1473,28.1,47.9,15.2,23.7,32.9
0500000US13285,"Troup County, Georgia",67834,16535,19.2,25.6,14.1,18.1,20.1
0500000US13287,"Turner County, Georgia",8595,2100,22.4,24.1,18.8,16.6,27.7
0500000US13289,"Twiggs County, Georgia",7871,1518,15.7,17.7,13,16.1,15.2
0500000US13291,"Union County, Georgia",24295,3755,11.7,21.9,8.2,10.9,12.5
0500000US13293,"Upson County, Georgia",26765,5877,22.4,30.5,19.1,17.6,26.9
0500000US13295,"Walker County, Georgia",66388,14415,13.7,18.4,9.4,12.8,14.6
0500000US13297,"Walton County, Georgia",96399,23117,13.1,21.7,10.1,11.3,14.8
0500000US13299,"Ware County, Georgia",33456,8605,23.7,38,16,20.6,26.5
0500000US13301,"Warren County, Georgia",5120,1053,22.9,37.1,16.6,23.2,22.7
0500000US13303,"Washington County, Georgia",18120,4218,16.8,22.9,13.3,15.4,18
0500000US13305,"Wayne County, Georgia",28373,7298,18.2,26.1,11.2,15.1,20.9
0500000US13307,"Webster County, Georgia",2350,419,27.9,46.3,18.8,30.9,24.7
0500000US13309,"Wheeler County, Georgia",6955,1191,26.7,25.1,28.5,24.1,31.1
0500000US13311,"White County, Georgia",27472,5197,13,23.3,6.2,11,14.9
0500000US13313,"Whitfield County, Georgia",101791,26031,13.5,20.9,11.2,11.8,15.2
0500000US13315,"Wilcox County, Georgia",6977,1537,23,33.1,19.7,19.6,26.7
0500000US13317,"Wilkes County, Georgia",9499,1965,17.8,27.6,13.5,19.1,16.5
0500000US13319,"Wilkinson County, Georgia",8689,1920,21.8,34.1,17.1,19.3,24.1
0500000US13321,"Worth County, Georgia",20334,4421,19.6,30.5,13.4,15.5,23.3
0500000US15001,"Hawaii County, Hawaii",199796,42249,14.1,19.2,10.2,13.9,14.3
0500000US15003,"Honolulu County, Hawaii",979082,205803,8.8,11.4,7.8,8.1,9.6
0500000US15005,"Kalawao County, Hawaii",47,0,14.9,NA,25,14.7,15.4
0500000US15007,"Kauai County, Hawaii",72772,15629,8.3,10.6,7.5,6.9,9.7
0500000US15009,"Maui County, Hawaii",162939,34607,9.3,10.9,7.7,9.3,9.3
0500000US16001,"Ada County, Idaho",484201,111561,8.8,9.5,7,8.3,9.2
0500000US16003,"Adams County, Idaho",4423,724,14.6,13.8,17.2,11.7,17.6
0500000US16005,"Bannock County, Idaho",84101,21865,12.5,15,9.8,11.9,13.2
0500000US16007,"Bear Lake County, Idaho",6346,1691,10.6,13.4,7.2,9.8,11.4
0500000US16009,"Benewah County, Idaho",9577,2120,14.5,17.8,8,12.9,16.3
0500000US16011,"Bingham County, Idaho",47542,14156,10.4,12.1,7.7,10.7,10
0500000US16013,"Blaine County, Idaho",24153,4940,6.9,11.6,4.9,6.6,7.2
0500000US16015,"Boise County, Idaho",7798,1206,9.4,18.1,6.2,7.1,11.7
0500000US16017,"Bonner County, Idaho",47422,9187,11.9,15.4,8.8,11,12.8
0500000US16019,"Bonneville County, Idaho",123057,37294,9.5,11.8,6.3,7.9,11
0500000US16021,"Boundary County, Idaho",12150,2830,18.5,25.3,13.2,16.3,20.7
0500000US16023,"Butte County, Idaho",2566,627,22.1,32.4,15.2,16.5,27.9
0500000US16025,"Camas County, Idaho",1133,342,6.7,9.4,7.9,6.3,7.1
0500000US16027,"Canyon County, Idaho",230147,63363,10.2,12.1,7.5,9.1,11.3
0500000US16029,"Caribou County, Idaho",6968,1948,6.7,6.9,6.2,7.1,6.3
0500000US16031,"Cassia County, Idaho",24473,7672,10.4,12.9,8.8,10.5,10.3
0500000US16033,"Clark County, Idaho",753,157,9.2,7.6,1.6,10.9,7.3
0500000US16035,"Clearwater County, Idaho",7996,1282,11.3,14.1,10,10,12.6
0500000US16037,"Custer County, Idaho",4294,653,11.6,16.7,1.2,13,10
0500000US16039,"Elmore County, Idaho",27337,6748,12,13,10.2,10.9,13.2
0500000US16041,"Franklin County, Idaho",14224,4384,9.6,10,8,8.4,10.9
0500000US16043,"Fremont County, Idaho",12981,3124,11.4,15.5,9,8.6,14.4
0500000US16045,"Gem County, Idaho",18748,4045,11.8,18.3,9.4,11.5,12
0500000US16047,"Gooding County, Idaho",15356,4038,13.3,18.8,11,10.3,16.4
0500000US16049,"Idaho County, Idaho",16243,3245,10.4,8.8,11.9,9.9,10.9
0500000US16051,"Jefferson County, Idaho",31281,10456,8.9,10.9,7.7,8.3,9.6
0500000US16053,"Jerome County, Idaho",24223,7204,14.7,21.8,7.9,12.7,16.9
0500000US16055,"Kootenai County, Idaho",170986,38243,9.3,11.7,6.5,8.1,10.5
0500000US16057,"Latah County, Idaho",34048,7072,14,11.2,6.6,13.1,14.9
0500000US16059,"Lemhi County, Idaho",7886,1360,10.7,10.4,9.1,8.3,13.4
0500000US16061,"Lewis County, Idaho",3600,804,17.7,25.4,14.1,16.6,18.8
0500000US16063,"Lincoln County, Idaho",5124,1374,11.7,19.3,12.6,13.2,10.1
0500000US16065,"Madison County, Idaho",46376,10636,30.1,16.6,8.6,19.9,38.4
0500000US16067,"Minidoka County, Idaho",21403,6103,15.1,20.4,14,14.2,16
